"size_based.Assemblage" "size_based.t" "size_based.Method" "size_based.Order.q" "size_based.qD" "size_based.qD.LCL" "size_based.qD.UCL" "size_based.SC" "size_based.SC.LCL" "size_based.SC.UCL" "coverage_based.Assemblage" "coverage_based.SC" "coverage_based.t" "coverage_based.Method" "coverage_based.Order.q" "coverage_based.qD" "coverage_based.qD.LCL" "coverage_based.qD.UCL"
"342" "Urbano" 199 "Extrapolation" 2 7.73935858217543 6.51268219175986 8.96603497259099 0.971426200992794 0.94713197466686 0.995720427318727 "Urbano" 0.971426200992794 199 "Extrapolation" 2 7.73935858217543 6.45670745254689 9.02200971180397
"343" "Urbano" 209 "Extrapolation" 2 7.75389674471718 6.52293289375972 8.98486059567464 0.972614127712151 0.948252974769762 0.996975280654539 "Urbano" 0.972614127712151 209 "Extrapolation" 2 7.75389674471718 6.47079573802662 9.03699775140774
"344" "Urbano" 219 "Extrapolation" 2 7.76715466691278 6.5322704669267 9.00203886689886 0.97375266758273 0.94935546601413 0.998149869151331 "Urbano" 0.97375266758273 219 "Extrapolation" 2 7.76715466691278 6.48362738646579 9.05068194735976
"345" "Urbano" 229 "Extrapolation" 2 7.77929432512425 6.5408117044161 9.0177769458324 0.974843873812691 0.950442167401874 0.999245580223509 "Urbano" 0.974843873812691 229 "Extrapolation" 2 7.77929432512425 6.49553266158587 9.06305598866263
"346" "Urbano" 239 "Extrapolation" 2 7.79045147705231 6.54865429841438 9.03224865569024 0.975889714250145 0.951513969936439 1 "Urbano" 0.975889714250145 239 "Extrapolation" 2 7.79045147705231 6.50646990510782 9.0744330489968
"347" "Urbano" 249 "Extrapolation" 2 7.80074076033909 6.55588059117342 9.04560092950476 0.976892074931914 0.952570831803674 1 "Urbano" 0.976892074931914 249 "Extrapolation" 2 7.80074076033909 6.51656765593805 9.08491386474013
"348" "Urbano" 259 "Extrapolation" 2 7.81025964591557 6.56256047558814 9.057958816243 0.977852763484751 0.953612270805897 1 "Urbano" 0.977852763484751 259 "Extrapolation" 2 7.81025964591557 6.52600454389658 9.09451474793456
"349" "Urbano" 269 "Extrapolation" 2 7.81909153538721 6.5687536620632 9.06942940871122 0.978773512385159 0.954637631460658 1 "Urbano" 0.978773512385159 269 "Extrapolation" 2 7.81909153538721 6.53459519083955 9.10358787993488
"350" "Urbano" 279 "Extrapolation" 2 7.82730821114443 6.57451146750669 9.08010495478217 0.97965598208369 0.955646226805304 1 "Urbano" 0.97965598208369 279 "Extrapolation" 2 7.82730821114443 6.54273070583318 9.11188571645568
"351" "Urbano" 288 "Extrapolation" 2 7.83422872592768 6.57935802016268 9.08909943169269 0.980418792782321 0.956539093002695 1 "Urbano" 0.980418792782321 288 "Extrapolation" 2 7.83422872592769 6.54958526091677 9.1188721909386
"352" "Urbano" 298 "Extrapolation" 2 7.84144091776336 6.58440594637621 9.09847588915051 0.981232861616685 0.957514117238945 1 "Urbano" 0.981232861616685 298 "Extrapolation" 2 7.84144091776336 6.55675908073917 9.12612275478754
"353" "Urbano" 308 "Extrapolation" 2 7.84819680947187 6.58913182249042 9.10726179645332 0.982013086364742 0.958470723960963 1 "Urbano" 0.982013086364742 308 "Extrapolation" 2 7.84819680947187 6.56349269477546 9.13290092416828
"354" "Urbano" 318 "Extrapolation" 2 7.85453837690772 6.59356551306042 9.11551124075502 0.98276087406006 0.959408516915813 1 "Urbano" 0.98276087406006 318 "Extrapolation" 2 7.85453837690772 6.56982077665344 9.139255977162
"355" "Urbano" 328 "Extrapolation" 2 7.86050260052665 6.59773330104455 9.12327190000875 0.983477573240216 0.960327190918714 1 "Urbano" 0.983477573240216 328 "Extrapolation" 2 7.86050260052665 6.57575303734827 9.14525216370503
"356" "Urbano" 338 "Extrapolation" 2 7.86612218702177 6.60165840905913 9.1305859649844 0.984164476378704 0.961226526769316 1 "Urbano" 0.984164476378704 338 "Extrapolation" 2 7.86612218702177 6.58139724599715 9.15084712804638
"357" "Urbano" 348 "Extrapolation" 2 7.8714261693754 6.60536143217928 9.13749090657151 0.984822822215742 0.962106384795892 1 "Urbano" 0.984822822215742 348 "Extrapolation" 2 7.8714261693754 6.58670617653409 9.1561461622167
"358" "Urbano" 358 "Extrapolation" 2 7.87644040857291 6.60886069931469 9.14402011783113 0.985453797992179 0.962966697907273 1 "Urbano" 0.985453797992179 358 "Extrapolation" 2 7.87644040857291 6.59173387387641 9.16114694326941
"359" "Urbano" 368 "Extrapolation" 2 7.88118801528058 6.61217257654349 9.15020345401767 0.986058541590533 0.963807464615822 1 "Urbano" 0.986058541590533 368 "Extrapolation" 2 7.88118801528058 6.59650763400121 9.16586839655995
"360" "Urbano" 378 "Extrapolation" 2 7.88568970599736 6.6153117229962 9.15606768899853 0.986638143587007 0.964628742270643 1 "Urbano" 0.986638143587007 378 "Extrapolation" 2 7.88568970599736 6.60105846673019 9.17032094526454
